Sample,Protein ID,Gene,Intensity
LM07061,C9JFR7,,1013500.0
LM07061,C9JFV4,,
LM07061,C9JI87,,56233.2
LM07061,C9JIF9,,603186.0
LM07061,C9JIS1,,169361.0
LM07061,C9JKZ2,,1606540.0
LM07061,C9JL85,,148056.0
LM07061,C9JLI6,,320247.0
LM07061,C9JLK0,,2666470.0
LM07061,C9JLM5,,215405.0
LM07061,C9JLU1,,70074.2
LM07061,C9JMN4,,52837.2
LM07061,C9JNW5,,1649300.0
LM07061,C9JP16,,163727.0
LM07061,C9JQ41,,33929.3
LM07061,C9JQ42,,634591.0
LM07061,C9JQV0,,26976.1
LM07061,C9JR83,,101975.0
LM07061,C9JRJ8,,84915.4
LM07061,C9JSK5,,59366.9
LM07061,C9JSQ1,,339396.0
LM07061,C9JSZ1,,31873.6
LM07061,C9JTV5,,237466.0
LM07061,C9JX88,,370294.0
LM07061,C9JYS6,,60837.3
LM07061,C9JZ65,,46648.7
LM07061,C9JZD1,,61393.2
LM07061,C9JZW3,,2216270.0
LM07061,C9K058,,14959.1
LM07061,C9K0U5,,
LM07061,D3DQV9,,105535.0
LM07061,D3YTB1,,435550.0
LM07061,D3YTI2,,114579.0
LM07061,D6R905,,72920.5
LM07061,D6R9A6,,52222.7
LM07061,D6R9G1,,19042.3
LM07061,D6R9I9,,34956.2
LM07061,D6R9L0,,1567810.0
LM07061,D6R9P3,,230456.8
LM07061,D6R9P4,,470159.0
LM07061,D6R9W4,,70509.4
LM07061,D6R9Y1,,28360.1
LM07061,D6RA00,,78280.5
LM07061,D6RAF8,,635403.0
LM07061,D6RAS7,,2897080.0
LM07061,D6RAW2,,47425.8
LM07061,D6RAX7,,284165.0
LM07061,D6RBL5,,107094.0
LM07061,D6RBW1,,128117.0
LM07061,D6RC15,,52377.9
LM07061,D6RC52,,51004.0
LM07061,D6RCE0,,300143.0
LM07061,D6RCP9,,
LM07061,D6RDI2,,21337.7
LM07061,D6RDM7,,188452.0
LM07061,D6RDY6,,10921.0
LM07061,D6REB4,,38245.0
LM07061,D6REX3,,69278.1
LM07061,D6RF62,,487192.0
LM07061,D6RG00,,517303.0
LM07061,D6RGE2,,182773.0
LM07061,D6RGG3,,2560700.0
LM07061,D6RGI1,,451232.0
LM07061,D6RHF4,,59941.1
LM07061,D6RJ96,,340145.0
LM07061,D6RJA0,,72929.3
LM07061,D6RJD1,,155821.0
LM07061,E2PU09,,109205.0
LM07061,E5RFI6,,376318.0
LM07061,E5RFX4,,23828.3
LM07061,E5RG13,,170036.0
LM07061,E5RG57,,540785.0
LM07061,E5RGN3,,
LM07061,E5RGS9,,28791.8
LM07061,E5RGX5,,
LM07061,E5RHG6,,739959.0
LM07061,E5RHH1,,1471190.0
LM07061,E5RHR6,,167533.0
LM07061,E5RHU3,,28982.0
LM07061,E5RI56,,287204.0
LM07061,E5RI99,,1389120.0
LM07061,E5RIA4,,134647.0
LM07061,E5RIM3,,171476.0
LM07061,E5RIY1,,208182.0
LM07061,E5RJU9,,
LM07061,E5RK35,,183647.0
LM07061,E7EM64,,126707.0
LM07061,E7EMB3,,134966.0
LM07061,E7EMN6,,28365.2
LM07061,E7EMS2,,1189880.0
LM07061,E7EMU4,,74562.7
LM07061,E7EN77,,101376.0
LM07061,E7ENT5,,327159.0
LM07061,E7EPB3,,2732060.0
LM07061,E7EPN9,,5686.95
LM07061,E7EPS8,,17044.4
LM07061,E7EQ69,,
LM07061,E7EQB2,,19553.9
LM07061,E7EQR6,,1263730.0
LM07061,E7EQR8,,455016.0
LM07061,E7EQT4,,
LM07061,E7EQU1,,394605.0
LM07061,E7ERC4,,167760.0
LM07061,E7ERK9,,25853.6
LM07061,E7ERL0,,4850330.0
LM07061,E7ERS3,,9730.75
LM07061,E7ES68,,119799.0
LM07061,E7ESC6,,48870.9
LM07061,E7ESI2,,55878.5
LM07061,E7ESS4,,266514.0
LM07061,E7ET15,,35074.1
LM07061,E7ETC2,,83290.9
LM07061,E7ETR0,,649258.0
LM07061,E7ETU9,,1015110.0
LM07061,E7EUH7,,79267.2
LM07061,E7EUT5,,18609500.0
LM07061,E7EX17,,1081030.0
LM07061,E7EX60,,350458.0
LM07061,E7EXA3,,501972.0
LM07061,E9PB61,,141881.0
LM07061,E9PB90,,67088.1
LM07061,E9PC52,,484546.0
LM07061,E9PCB6,,138835.0
LM07061,E9PCD7,,120688.0
LM07061,E9PCX2,,389964.0
LM07061,E9PCY7,,275287.0
LM07061,E9PDW2,,169748.0
LM07061,E9PE20,,301418.0
LM07061,E9PEP3,,
LM07061,E9PEQ6,,81213.3
LM07061,E9PEX6,,472630.0
LM07061,E9PFF2,,7997630.0
LM07061,E9PFP8,,124382.0
LM07061,E9PFR3,,50284.1
LM07061,E9PG15,,1510650.0
LM07061,E9PGC5,,287731.0
LM07061,E9PGM4,,32104.9
LM07061,E9PHH3,,920669.0
LM07061,E9PHI6,,76791.1
LM07061,E9PHS0,,226726.0
LM07061,E9PHY5,,86750.3
LM07061,E9PHZ2,,339917.0
LM07061,E9PI65,,10408300.0
LM07061,E9PI70,,77258.1
LM07061,E9PIA9,,104069.0
LM07061,E9PIF4,,982616.0
LM07061,E9PIG2,,1093950.0
LM07061,E9PIQ2,,136136.0
LM07061,E9PJ29,,415179.0
LM07061,E9PJF4,,287126.0
LM07061,E9PK25,,4511030.0
LM07061,E9PK47,,398388.0
LM07061,E9PKD5,,222309.0
LM07061,E9PKG1,,723685.0
LM07061,E9PKK8,,393344.0
LM07061,E9PKU4,,4466420.0
LM07061,E9PKU7,,314122.0
LM07061,E9PKY4,,78755.5
LM07061,E9PL09,,3464260.0
LM07061,E9PL10,,
LM07061,E9PL38,,356264.0
LM07061,E9PL57,,75704.6
LM07061,E9PL69,,482342.0
LM07061,E9PL83,,23857.1
LM07061,E9PLA9,,87676.7
LM07061,E9PLC4,,151799.0
LM07061,E9PLL6,,7150750.0
LM07061,E9PLP8,,110301.0
LM07061,E9PM36,,2697240.0
LM07061,E9PMU5,,30935.6
LM07061,E9PN57,,113765.0
LM07061,E9PN86,,267321.0
LM07061,E9PNA1,,41702.3
LM07061,E9PND2,,116610.0
LM07061,E9PPJ0,,235889.0
LM07061,E9PPM8,,17074.0
LM07061,E9PQ80,,
LM07061,E9PQC5,,206238.0
LM07061,E9PQK6,,237802.0
LM07061,E9PQY2,,
LM07061,E9PR30,,422821.0
LM07061,E9PRH9,,357870.0
LM07061,E9PS74,,31179.8
LM07061,ENSEMB,,7560034.899999999
LM07061,F2Z2C0,,92864.7
LM07061,F2Z2K0,,61572.1
LM07061,F2Z2Y4,,119481.0
LM07061,F2Z388,,626298.0
LM07061,F2Z3C9,,
LM07061,F2Z3J9,,166397.0
LM07061,F5GWF3,,15851.0
LM07061,F5GWF6,,1183470.0
LM07061,F5GX23,,94057.6
LM07061,F5GXQ0,,46466.3
LM07061,F5GXR3,,1522470.0
LM07061,F5GXT0,,40227.2
LM07061,F5GYF7,,81977.4
LM07061,F5GYG5,,364744.0
LM07061,F5GYJ8,,299100.0
LM07061,F5GYR3,,146523.0
LM07061,F5GYX3,,
LM07061,F5H018,,2542900.0
LM07061,F5H061,,
LM07061,F5H0N7,,
LM07061,F5H1T9,,2581060.0
LM07061,F5H2L1,,191872.0
LM07061,F5H365,,276190.0
LM07061,F5H3U9,,138795.0
LM07061,F5H4B6,,57027.3
LM07061,F5H4E2,,8432880.0
LM07061,F5H5D3,,5493850.0
LM07061,F5H6I0,,10417200.0
LM07061,F5H7N8,,639272.0
LM07061,F5H8D7,,17588.2
LM07061,F6QDS0,,31440.3
LM07061,F6RFD5,,339561.0
LM07061,F6SDV2,,225585.0
LM07061,F8VNT9,,77617.9
LM07061,F8VP03,,459729.0
LM07061,F8VPD4,,350635.0
LM07061,F8VPE8,,2224490.0
LM07061,F8VQE1,,218348.0
LM07061,F8VQQ3,,117281.0
LM07061,F8VQZ7,,59427.2
LM07061,F8VR69,,3862920.0
LM07061,F8VR77,,2493780.0
LM07061,F8VS12,,151648.0
LM07061,F8VSD4,,257909.0
LM07061,F8VTV8,,21301.4
LM07061,F8VUC5,,143684.0
LM07061,F8VUY8,,84299.9
LM07061,F8VVL1,,486848.0
LM07061,F8VX05,,65338.5
LM07061,F8VXC8,,42418.1
LM07061,F8VXU5,,300918.0
LM07061,F8VY02,,595446.0
LM07061,F8VZY9,,2245400.0
LM07061,F8W0C6,,4031720.0
LM07061,F8W0P7,,682481.0
LM07061,F8W726,,
LM07061,F8W754,,122645.0
LM07061,F8W7C6,,2440240.0
LM07061,F8W7T0,,22201.0
LM07061,F8W8D4,,107440.0
LM07061,F8W930,,
LM07061,F8WBL2,,5716.84
LM07061,F8WC32,,
LM07061,F8WC37,,
LM07061,F8WCZ6,,695433.0
LM07061,F8WF69,,311215.0
LM07061,F8WF70,,
LM07061,F8WJN3,,42258.1
LM07061,G3V119,,28224.1
LM07061,G3V192,,1287560.0
LM07061,G3V1B3,,877071.0
LM07061,G3V1C1,,353587.0
LM07061,G3V1C2,,609982.0
LM07061,G3V1D4,,81489.6
LM07061,G3V1R5,,217300.0
LM07061,G3V1S7,,796338.0
LM07061,G3V231,,
LM07061,G3V232,,1099880.0
LM07061,G3V279,,37926.6
LM07061,G3V295,,2961730.0
LM07061,G3V2F7,,513818.0
LM07061,G3V2X6,,184785.0
LM07061,G3V2Y4,,283724.0
LM07061,G3V359,,643438.0
LM07061,G3V3E6,,141946.0
LM07061,G3V3R6,,480608.0
LM07061,G3V3W4,,1452670.0
LM07061,G3V438,,206566.0
LM07061,G3V4C6,,18177.9
LM07061,G3V4T5,,612081.0
LM07061,G3V4U0,,31077.5
LM07061,G3V4W4,,
LM07061,G3XAH6,,
LM07061,G3XAL0,,1437840.0
LM07061,G3XAM7,,57040.8
LM07061,G5E972,,182148.0
LM07061,G5EA31,,24055.7
LM07061,G8JL96,,102109.0
LM07061,G8JLG2,,570306.0
LM07061,H0Y2P0,,678555.0
LM07061,H0Y2X5,,50056.9
LM07061,H0Y2Y8,,32211.4
LM07061,H0Y380,,194516.0
LM07061,H0Y3Y9,,141280.0
LM07061,H0Y4E0,,153927.0
LM07061,H0Y4Q3,,204520.0
LM07061,H0Y4Z6,,102263.0
LM07061,H0Y503,,72107.2
LM07061,H0Y580,,35246.8
LM07061,H0Y586,,4655710.0
LM07061,H0Y5B4,,992601.0
LM07061,H0Y5C3,,2381050.0
LM07061,H0Y5L2,,175864.0
LM07061,H0Y614,,132957.0
LM07061,H0Y6E1,,68800.1
LM07061,H0Y7Z1,,53625.6
LM07061,H0Y8B3,,118680.0
LM07061,H0Y8C6,,577168.0
LM07061,H0Y8E6,,634372.0
LM07061,H0Y8L3,,106623.0
LM07061,H0Y8X4,,49137.9
LM07061,H0Y9C7,,207006.0
LM07061,H0Y9N5,,116674.0
LM07061,H0Y9Q1,,3506230.0
LM07061,H0YA05,,
LM07061,H0YAC4,,124329.0
LM07061,H0YAH3,,443539.0
LM07061,H0YAS8,,4224080.0
LM07061,H0YB84,,
LM07061,H0YBR0,,87280.4
LM07061,H0YC04,,74213.0
LM07061,H0YCP7,,1117110.0
LM07061,H0YCR7,,1284270.0
LM07061,H0YCY6,,57067.8
LM07061,H0YDT6,,235918.0
LM07061,H0YDZ7,,859020.0
LM07061,H0YE29,,68023.3
LM07061,H0YEW1,,146006.0
LM07061,H0YFG2,,622058.0
LM07061,H0YGH1,,687485.0
LM07061,H0YGW7,,34427.2
LM07061,H0YGZ5,,334288.0
LM07061,H0YH33,,683524.0
LM07061,H0YHR9,,126578.0
LM07061,H0YIM2,,45445.6
LM07061,H0YIP0,,145549.0
LM07061,H0YJM8,,1269690.0
LM07061,H0YJP3,,217992.0
LM07061,H0YJW9,,343943.0
LM07061,H0YK13,,102451.0
LM07061,H0YK43,,
LM07061,H0YKC5,,282457.0
LM07061,H0YKD8,,1298110.0
LM07061,H0YKH0,,
LM07061,H0YKK0,,196822.0
LM07061,H0YKS0,,3025880.0
LM07061,H0YKU1,,45663.7
LM07061,H0YL19,,66379.9
LM07061,H0YL92,,63006.8
LM07061,H0YLA2,,58547.3
LM07061,H0YLF3,,
LM07061,H0YLH3,,
LM07061,H0YM92,,472316.0
LM07061,H0YN26,,769613.0
LM07061,H3BLV9,,
LM07061,H3BM42,,89498.4
LM07061,H3BM89,,2477710.0
LM07061,H3BMA1,,479231.3
LM07061,H3BMU8,,218909.0
LM07061,H3BMX9,,101077.0
LM07061,H3BNC9,,289782.0
LM07061,H3BND4,,
LM07061,H3BNT7,,114297.0
LM07061,H3BNX8,,97283.1
LM07061,H3BP35,,71020.5
LM07061,H3BPE7,,32712.4
LM07061,H3BPG7,,90323.1
LM07061,H3BPK3,,77216.6
LM07061,H3BPS8,,1875140.0
LM07061,H3BQB1,,187202.0
LM07061,H3BR35,,205324.0
LM07061,H3BRD9,,78659.9
LM07061,H3BSK9,,
LM07061,H7BY83,,165003.0
LM07061,H7BYH4,,1052910.0
LM07061,H7BYW6,,242326.0
LM07061,H7BZ35,,528395.0
LM07061,H7BZM7,,15352.8
LM07061,H7BZT7,,115262.0
LM07061,H7C0B8,,531768.0
LM07061,H7C0I0,,82862.0
LM07061,H7C0V4,,25245.1
LM07061,H7C189,,81399.7
LM07061,H7C1H6,,328031.0
LM07061,H7C1X3,,48658.7
LM07061,H7C2Q8,,122689.0
LM07061,H7C2T6,,167634.0
LM07061,H7C2W6,,166339.0
LM07061,H7C3A1,,122153.0
LM07061,H7C3L7,,70087.1
LM07061,H7C3P9,,62995.3
LM07061,H7C3X0,,93800.3
LM07061,H7C466,,41546.0
LM07061,H7C4A9,,129065.0
LM07061,H7C4C8,,4276800.0
LM07061,H7C540,,143286.0
LM07061,H7C5D5,,2052160.0
LM07061,H7C5T9,,1513430.0
LM07061,I3L0J9,,149219.0
LM07061,I3L0K2,,1163850.0
LM07061,I3L0K7,,253258.0
LM07061,I3L0N3,,74116.8
LM07061,I3L0R3,,14519.5
LM07061,I3L1Q5,,67250.7
LM07061,I3L2C7,,62709.2
LM07061,I3L2T3,,
LM07061,I3L3B0,,
LM07061,I3L3E9,,19172.3
LM07061,I3L3H2,,333208.0
LM07061,I3L4J1,,58815.4
LM07061,I3L4N8,,602577.0
LM07061,I3L4Z3,,236616.0
LM07061,I3NI22,,396874.0
LM07061,I6LPK7,,25664.8
LM07061,J3KP15,,2415440.0
LM07061,J3KP74,,
LM07061,J3KQ32,,298398.0
LM07061,J3KQ34,,53463.1
LM07061,J3KRE2,,1208240.0
LM07061,J3KRG2,,93694.1
LM07061,J3KRY3,,164042.0
LM07061,J3KS25,,1838570.0
LM07061,J3KS31,,
LM07061,J3KSD8,,2628880.0
LM07061,J3KSH8,,163100.0
LM07061,J3KSR8,,2655050.0
LM07061,J3KT73,,119005.0
LM07061,J3KTD3,,2473690.0
LM07061,J3KTM6,,75985.0
LM07061,J3KTM9,,662443.0
LM07061,J3QQJ5,,90149.5
LM07061,J3QR78,,
LM07061,J3QRG6,,93894.3
LM07061,J3QRS3,,276095.0
LM07061,J3QRU1,,
LM07061,J3QS51,,396317.0
LM07061,J3QSV6,,269633.0
LM07061,J3QSX4,,1469990.0
LM07061,K7EII7,,56465.9
LM07061,K7EJ44,,1642430.0
LM07061,K7EJA3,,37098.9
LM07061,K7EJD3,,7160880.0
LM07061,K7EJL1,,62700.8
LM07061,K7EK77,,222340.0
LM07061,K7EKE8,,162128.0
LM07061,K7EKL3,,1686830.0
LM07061,K7EKP8,,177537.0
LM07061,K7EKQ2,,189467.0
LM07061,K7EKS7,,764897.0
LM07061,K7EL20,,514315.0
LM07061,K7EL89,,158527.0
LM07061,K7ELC7,,5929260.0
LM07061,K7ELL7,,341102.0
LM07061,K7ELV2,,54547.0
LM07061,K7ELW0,,1842200.0
LM07061,K7EM19,,210189.0
LM07061,K7EM49,,781890.0
LM07061,K7EML9,,407381.0
LM07061,K7EMQ6,,350498.0
LM07061,K7ENL7,,22478.9
LM07061,K7ENW6,,552760.0
LM07061,K7ENY4,,281625.0
LM07061,K7EP46,,644498.0
LM07061,K7EPI1,,
LM07061,K7EPJ1,,464788.0
LM07061,K7EPJ9,,383716.0
LM07061,K7EPL2,,199963.0
LM07061,K7EQA1,,155518.0
LM07061,K7EQQ3,,8301380.0
LM07061,K7ER00,,131924.0
LM07061,K7ER14,,178022.0
LM07061,K7ERF1,,286284.0
LM07061,K7ERG4,,210499.0
LM07061,K7ESG6,,77239.2
LM07061,M0QXB4,,40401.1
LM07061,M0QXF7,,476615.0
LM07061,M0QXK2,,141317.0
LM07061,M0QXL5,,146157.0
LM07061,M0QXM4,,126348.0
LM07061,M0QXW7,,103176.0
LM07061,M0QXZ5,,83486.5
LM07061,M0QZC5,,1636390.0
LM07061,M0QZH0,,48969.5
LM07061,M0QZR9,,112013.0
LM07061,M0QZW4,,149906.0
LM07061,M0QZZ9,,
LM07061,M0R027,,58300.9
LM07061,M0R090,,
LM07061,M0R0F0,,672645.0
LM07061,M0R0F9,,48647.1
LM07061,M0R0K9,,1718520.0
LM07061,M0R0P7,,2163500.0
LM07061,M0R0U3,,307460.0
LM07061,M0R0Y3,,532373.0
LM07061,M0R100,,266741.0
LM07061,M0R1M5,,1982280.0
LM07061,M0R389,,43784.4
LM07061,O00115,,3154260.0
LM07061,O00148,,278109.0
LM07061,O00151,,
LM07061,O00231,,269408.0
LM07061,O00232,,515167.0
LM07061,O00267,,38654.9
LM07061,O00299,,604377.0
LM07061,O00339,,157442.0
LM07061,O00391,,2508880.0
LM07061,O00422,,121603.0
LM07061,O00487,,236683.0
LM07061,O00567,,29493.9
LM07061,O00592,,122098.0
LM07061,O00622,,770397.0
LM07061,O00625,,49228.3
LM07061,O00754,,255039.0
LM07061,O14657,,456718.0
LM07061,O14672,,325721.0
LM07061,O14732,,267555.0
LM07061,O14745,,160615.0
LM07061,O14929,,144843.0
LM07061,O15164,,
LM07061,O15230,,1909360.0
LM07061,O15355,,227248.0
LM07061,O15446,,40840.3
LM07061,O15511,,301531.0
LM07061,O43143,,161165.0
LM07061,O43172,,67766.9
LM07061,O43242,,331634.0
LM07061,O43505,,229674.0
LM07061,O43592,,98760.5
LM07061,O43681,,87871.7
LM07061,O43719,,53994.6
LM07061,O43747,,68526.8
LM07061,O43818,,105123.0
LM07061,O43852,,563558.0
LM07061,O43854,,
LM07061,O60361,,2444490.0
LM07061,O60493,,131931.0
LM07061,O60547,,181121.0
LM07061,O60684,,134862.0
LM07061,O60763,,
LM07061,O60814,,17208500.0
LM07061,O60828,,102227.0
LM07061,O60869,,639188.0
LM07061,O75063,,67672.5
LM07061,O75342,,
LM07061,O75368,,
LM07061,O75436,,728117.0
LM07061,O75459,,300603.0
LM07061,O75475,,77048.5
LM07061,O75494,,101288.0
LM07061,O75509,,
LM07061,O75531,,280693.0
LM07061,O75533,,313661.0
LM07061,O75607,,165842.0
LM07061,O75794,,112937.0
LM07061,O75822,,176003.0
LM07061,O75874,,713068.0
LM07061,O75882,,135607.0
LM07061,O75937,,222854.0
LM07061,O76003,,236514.0
LM07061,O76009,,1365360.0
LM07061,O76015,,709947.0
LM07061,O76071,,51101.5
LM07061,O76076,,60488.6
LM07061,O94776,,65421.7
LM07061,O94804,,25902.5
LM07061,O94907,,64073.7
LM07061,O94985,,5402810.0
LM07061,O95084,,339406.0
LM07061,O95147,,771706.0
LM07061,O95218,,133005.0
LM07061,O95274,,176782.0
LM07061,O95297,,46697.3
LM07061,O95302,,162240.0
LM07061,O95340,,42456.0
LM07061,O95347,,84275.2
LM07061,O95373,,499302.0
LM07061,O95400,,15516.4
LM07061,O95456,,42603.5
LM07061,O95782,,123549.0
LM07061,O95816,,123409.0
LM07061,O95817,,60655.8
LM07061,O95881,,213444.0
LM07061,O96019,,113648.0
LM07061,P00338,,10136000.0
LM07061,P00374,,43051.1
LM07061,P00390,,730189.0
LM07061,P00492,,976423.0
LM07061,P00505,,1249680.0
LM07061,P00558,,1554720.0
LM07061,P00568,,163788.0
LM07061,P00735,,137133.0
LM07061,P00740,,
LM07061,P00747,,183288.0
LM07061,P00761,,71369800.0
LM07061,P00966,,1964910.0
LM07061,P00978,,612821.0
LM07061,P01023,,44678.4
LM07061,P01033,,3131090.0
LM07061,P01034,,521507.0
LM07061,P01044-1,,152946.0
LM07061,P01344,,14901.6
LM07061,P02538,,1367840.0
LM07061,P02662,,111676.0
LM07061,P02666,,374080.0
LM07061,P02750,,562171.0
LM07061,P02754,,52008.2
LM07061,P02769,,6503250.0
LM07061,P02777,,50637.3
LM07061,P02792,,1448400.0
LM07061,P02795,,135338.0
LM07061,P03950,,23833.3
LM07061,P03973,,831011.0
LM07061,P04003,,153419.0
LM07061,P04040,,195180.0
LM07061,P04066,,116334.0
LM07061,P04080,,427926.0
LM07061,P04083,,146946.0
LM07061,P04114,,186687.0
LM07061,P04179,,131397.0
LM07061,P04259,,322563.0
LM07061,P04264,,19562400.0
LM07061,P04818,,143942.0
LM07061,P05109,,58038.4
LM07061,P05121,,
LM07061,P05187,,347520.0
LM07061,P05386,,721229.0
LM07061,P05387,,1678460.0
LM07061,P05784,,
LM07061,P05787,,177577.0
LM07061,P06702,,86831.8
LM07061,P06703,,3355970.0
LM07061,P06899,,586820.0
LM07061,P07093,,2880870.0
LM07061,P07305,,218973.0
LM07061,P07686,,2603350.0
LM07061,P07814,,408120.0
LM07061,P07900,,4100040.0
LM07061,P07996,,2491020.0
LM07061,P08236,,135229.0
LM07061,P08238,,12169800.0
LM07061,P08572,,357618.0
LM07061,P08581,,481700.0
LM07061,P08621,,275209.0
LM07061,P08729,,2042600.0
LM07061,P08754,,261613.0
LM07061,P09382,,214753.0
LM07061,P09960,,887977.0
LM07061,P0C7H8,,3802310.0
LM07061,P0CG38,,549314.0
LM07061,P0CW18,,1306920.0
LM07061,P0DPA2,,5452060.0
LM07061,P10124,,1018420.0
LM07061,P10253,,424612.0
LM07061,P10412,,1302820.0
LM07061,P10599,,1105100.0
LM07061,P10646,,55699.4
LM07061,P11047,,2383430.0
LM07061,P11166,,87712.2
LM07061,P11279,,712225.0
LM07061,P11387,,335466.0
LM07061,P11388,,124686.0
LM07061,P11766,,211589.0
LM07061,P12004,,663061.0
LM07061,P12270,,554050.0
LM07061,P12763,,3471570.0
LM07061,P13010,,630631.0
LM07061,P13284,,1582090.0
LM07061,P13473,,211917.0
LM07061,P13497,,403767.0
LM07061,P13639,,5066680.0
LM07061,P13646,,6431100.0
LM07061,P13646-1,,252542.0
LM07061,P13797,,952497.0
LM07061,P14174,,1474370.0
LM07061,P14550,,357008.0
LM07061,P14923,,1721500.0
LM07061,P15291,,1203270.0
LM07061,P15311,,1487000.0
LM07061,P15497,,345794.0
LM07061,P15586,,2818650.0
LM07061,P15848,,257847.0
LM07061,P15924,,1703650.0
LM07061,P16083,,1908280.0
LM07061,P16152,,237237.0
LM07061,P16401,,831245.0
LM07061,P16930,,145581.0
LM07061,P16989,,122165.0
LM07061,P17050,,272645.0
LM07061,P17066,,4743180.0
LM07061,P17096,,475418.0
LM07061,P17174,,1382220.0
LM07061,P17342,,21595.9
LM07061,P17405,,60163.5
LM07061,P17655,,99825.4
LM07061,P17690,,1366720.0
LM07061,P18077,,3624590.0
LM07061,P18206,,678549.0
LM07061,P18669,,2644950.0
LM07061,P19367,,89992.0
LM07061,P19801,,118221.0
LM07061,P20042,,93320.8
LM07061,P20618,,1224650.0
LM07061,P20827,,951045.0
LM07061,P20851,,
LM07061,P20908,,711422.0
LM07061,P20930,,145336.0
LM07061,P21266,,95853.8
LM07061,P21399,,148812.0
LM07061,P21583,,10007.6
LM07061,P21752,,488711.0
LM07061,P22059,,175172.0
LM07061,P22102,,550492.0
LM07061,P22314,,946758.0
LM07061,P22466,,93758.7
LM07061,P22531,,
LM07061,P22735,,236902.0
LM07061,P23526,,709896.0
LM07061,P25311,,182539.0
LM07061,P25391,,1434570.0
LM07061,P25398,,984087.0
LM07061,P25815,,55274.3
LM07061,P26196,,74718.3
LM07061,P26368,,108627.0
LM07061,P26373,,2203560.0
LM07061,P26447,,2162330.0
LM07061,P26572,,26704.9
LM07061,P26639,,1551250.0
LM07061,P26641,,2239150.0
LM07061,P27105,,75355.6
LM07061,P27482,,193215.0
LM07061,P27694,,132344.0
LM07061,P28066,,1879240.0
LM07061,P28070,,1076450.0
LM07061,P28800,,224638.0
LM07061,P29279,,320146.0
LM07061,P29373,,210906.0
LM07061,P29966,,80998.0
LM07061,P30041,,3300470.0
LM07061,P30044,,
LM07061,P30048,,284877.0
LM07061,P30050,,3661010.0
LM07061,P30086,,3434470.0
LM07061,P30405,,124329.0
LM07061,P30530,,578699.0
LM07061,P30740,,277378.0
LM07061,P31025,,15039.9
LM07061,P31150,,221505.0
LM07061,P31151,,46312.3
LM07061,P31153,,309272.0
LM07061,P31431,,442972.0
LM07061,P31689,,82111.9
LM07061,P31942,,130495.0
LM07061,P31944,,130086.0
LM07061,P31947,,5385770.0
LM07061,P31948,,308472.0
LM07061,P31949,,422773.0
LM07061,P32119,,949185.0
LM07061,P32320,,21263.2
LM07061,P32929,,484360.0
LM07061,P33764,,1191820.0
LM07061,P33908,,129168.0
LM07061,P34059,,293593.0
LM07061,P34896,,72946.6
LM07061,P34932,,1895820.0
LM07061,P34955,,1258170.0
LM07061,P35520,,354031.0
LM07061,P35573,,246257.0
LM07061,P35625,,
LM07061,P35908,,21945600.0
LM07061,P36639,,49278.8
LM07061,P37802,,111599.0
LM07061,P37837,,623268.0
LM07061,P38606,,161582.0
LM07061,P39900,,262155.0
LM07061,P40121,,66685.2
LM07061,P40222,,41081.2
LM07061,P40227,,744027.0
LM07061,P40261,,
LM07061,P41091,,596741.0
LM07061,P41221,,147356.0
LM07061,P41240,,39301.7
LM07061,P41273,,
LM07061,P41361,,562548.0
LM07061,P42126,,255920.0
LM07061,P42702,,54040.9
LM07061,P43121,,61626.7
LM07061,P43686,,333732.0
LM07061,P45973,,141492.0
LM07061,P45974,,251356.0
LM07061,P46013,,21551.4
LM07061,P46063,,404151.0
LM07061,P46108,,88541.6
LM07061,P46109,,273278.0
LM07061,P46783,,241178.0
LM07061,P47813,,845479.0
LM07061,P47929,,848037.0
LM07061,P48163,,476279.0
LM07061,P48507,,205972.0
LM07061,P48681,,66626.4
LM07061,P48723,,499566.0
LM07061,P48745,,1091750.0
LM07061,P49006,,48076.8
LM07061,P49189,,414718.0
LM07061,P49207,,2498380.0
LM07061,P49247,,80171.0
LM07061,P49427,,77536.5
LM07061,P49591,,124893.0
LM07061,P49721,,1323620.0
LM07061,P49748,,149265.0
LM07061,P49773,,60638.9
LM07061,P49903,,123689.0
LM07061,P49915,,285742.0
LM07061,P50395,,1841740.0
LM07061,P50502,,363668.0
LM07061,P50583,,291191.0
LM07061,P50991,,912732.0
LM07061,P51178,,156201.0
LM07061,P51858,,1130860.0
LM07061,P52597,,205405.0
LM07061,P52788,,222598.0
LM07061,P52907,,198474.0
LM07061,P53004,,113954.0
LM07061,P53384,,25484.7
LM07061,P53396,,977845.0
LM07061,P53611,,263068.0
LM07061,P53618,,761918.0
LM07061,P53999,,318181.0
LM07061,P54136,,430304.0
LM07061,P54652,,297932.0
LM07061,P54727,,191722.0
LM07061,P54760,,33707.3
LM07061,P54802,,235491.0
LM07061,P54826,,204208.0
LM07061,P54868,,106045.0
LM07061,P55010,,191329.0
LM07061,P55060,,545890.0
LM07061,P55145,,334175.0
LM07061,P55212,,35132.2
LM07061,P55268,,137413.0
LM07061,P55884,,919988.0
LM07061,P55957,,
LM07061,P59990,,220716.0
LM07061,P60014,,902621.0
LM07061,P60174,,7952360.0
LM07061,P60369,,162500.0
LM07061,P60372,,152042.0
LM07061,P60411,,253542.0
LM07061,P60412,,525702.0
LM07061,P60413,,682577.0
LM07061,P60953,,59523.7
