Sample,Protein ID,Gene,Intensity
LM07061,A0A0U1RQZ9;A0A2R8Y440;A0A2R8Y4C5;A0A2R8Y4P4;A0A2R8Y523;A0A2R8Y526;A0A2R8Y5K3;A0A2R8Y6N0;A0A2R8Y6V2;A0A2R8Y7F3;A0A2R8Y7S2;A0A2R8Y7Y7;A0A2R8YDA1;A0A2R8YF58;A0A2R8YF80;A0A2R8YG32;A0A2R8YGG3;F6VDE0;P51531;P51532;Q9HBD4,,34298.6
LM07061,A0A0U1RR22;Q9UNF0,,78446.5
LM07061,A0A0U1RR30;A0A0U1RRM1;Q8WXI9,,
LM07061,A0A0U1RR32;A0A0U1RRH7;H0YFX9;P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1,,6523870.0
LM07061,A0A0U1RRM4;A0A6Q8PEX4;A0A7I2V4H6;A0A7I2V621;A6NLN1;K7EKJ7;K7ELW5;K7ES59;O95758;P26599;X6R242,,125271.0
LM07061,A0A0U1RRM8;H0YJ34;Q96AC1,,59933.3
LM07061,A0A140T912;A0A140T930;A0A140T937;A0A140T953;A0A140T9M5;A0A140T9Z4;A0A140TA13;A0A1W2PRZ0;D9J307;O78179,,
LM07061,A0A140T913;A0A140T933;A0A140T955;A0A140T9I0;A0A140T9X5;A0A1W2PPQ2;A0A1W2PRT9;Q53Z42,,36317.0
LM07061,A0A140T936;P26640,,215520.0
LM07061,A0A140T947;A0A140T9T4;O60231;Q5SQH5,,
LM07061,A0A140T9D4;A0A140TA21;A0A1W2PP29;A0A8Q3SIV3;P01889;Q5SS57,,
LM07061,A0A140TA58;A8MTY7;A8MXZ3;Q9BYP9;Q9BYQ0;Q9BYQ2;Q9BYQ3;Q9BYQ4,,1854510.0
LM07061,A0A140TA58;Q9BYQ2;Q9BYQ4,,124183.0
LM07061,A0A140TA62;A0A140TA69;A2A5Y0;G3V1C2;O76009;O76011;O76013;O76015;Q14525;Q14532;Q15323;Q6A162;Q6IFU5;Q6NTB9;Q8IUT8;Q9D646;Q9UE12;REFSEQ,,30683500.0
LM07061,A0A140TA62;A0A140TA69;Q8IUT8,,176852.0
LM07061,A0A140TA69;Q14525;Q15323;Q9UE12,,55166600.0
LM07061,A0A161SXE1;A0A7I2V2H9;A0A7I2V2Q9;A0A7I2V2W0;A0A7I2V3I0;A0A7I2V3I2;A0A7I2V3S3;A0A7I2V3W9;A0A7I2V429;A0A7I2V4B4;A0A7I2V4G3;A0A7I2V570;A0A7I2V5K7;A0A7I2V5Z6;B3KW56;E5RGA2;H0YBP5;H0YBR5;P60228,,438523.0
LM07061,A0A182DWI3;E9PIR7;Q16881,,722034.0
LM07061,A0A1B0GTB0;A0A1B0GUT7;A0A1B0GV24;A0A1B0GV60;A0A1B0GVB9;A0A1B0GVW0;A0A1B0GW13;A0A1B0GWJ8;A0A1C7CYW4;B7Z1I9;H7C3E1;O75787,,404829.0
LM07061,A0A1B0GTM3;A0A1B0GTP7;A0A1B0GTZ5;A0A1B0GUA4;A0A1B0GUE3;A0A1B0GUG1;A0A1B0GUH5;A0A1B0GUW4;A0A1B0GV06;A0A1B0GW68;E7EMM4;Q13510,,698952.0
LM07061,A0A1B0GTW1;A0A2R8YDH4;A0A3B3IRI3;A0A3B3IRV6;A0A3B3IS03;A0A3B3ISF1;A0A3B3ISZ5;A0A3B3IT83;A0A3B3ITE1;A0A3B3IU51;Q9UDY2,,19754.7
LM07061,A0A1B0GU03;A0A1B0GU92;A0A1B0GV23;A0A1B0GVD5;A0A1B0GVP3;A0A1B0GW44;A0A1B0GWE8;C9JH19;F8WD96;P07339,,2485790.0
LM07061,A0A1B0GU86;A0A1B0GW23;C9JMV9;Q03154,,199809.0
LM07061,A0A1B0GUA3;A0A1B0GUH6;A0A6Q8PGG2;A0A6Q8PH45;A0A6Q8PHL8;Q96EK5,,122247.0
LM07061,A0A1B0GUK8;H0Y6E7;H3BNC1;H3BR27;H3BT71;P38159;Q96E39,,309883.0
LM07061,A0A1B0GUS4;P68036,,314534.0
LM07061,A0A1B0GVI3;A2A4G1;P02533;P02535-1;P08779;P13645;Q148H6;Q3ZAW8;Q7Z3Y7;Q7Z3Y8;Q7Z3Y9;Q7Z3Z0;Q9Z2K1,,6523220.0
LM07061,A0A1B0GVI3;P13645,,29105600.0
LM07061,A0A1B0GVN9;A0A494C085;A0A494C0Q8;A0A494C0S8;H0Y5R6;P06132,,97305.5
LM07061,A0A1B0GVS3;P61163;R4GMT0,,120459.0
LM07061,A0A1B0GVU9;B4DDN1;H7C0R3;P47897,,288398.0
LM07061,A0A1C7CYX9;E5RFU4;Q16555,,378105.0
LM07061,A0A1W2PNV4;C9JEY1;C9K057;F8VXW2;O15143,,285490.0
LM07061,A0A1W2PNX7;A0A1W2PPU6;A0A1W2PPX5;A0A1W2PQB7;A0A1W2PQR6;A0A1W2PRS1;A0A1W2PS43;A0A1W2PS70;A0A1W2PSE4;D6RDG0;Q14108,,67487.4
LM07061,A0A1W2PNX8;Q9H3U1,,43797.6
LM07061,A0A1W2PP34;A0A1W2PP35;A0A1W2PPH7;A0A1W2PPL4;A0A1W2PPS1;A0A1W2PQ74;A0A1W2PQD4;A0A1W2PQL0;A0A1W2PRZ7;A0A1X7SBS1;Q00839;Q5RI18,,994516.0
LM07061,A0A1W2PPU4;A0A8I5KRZ3;A0A8I5KVS6;A0A8I5KW48;A0A8I5QJ58;A0A8I5QL30;Q06124,,
LM07061,A0A1W2PPX9;A0A8I5KV15;C9JG86;Q9BYW2,,
LM07061,A0A1W2PPZ5;A0A1W2PRL9;P23193,,138422.0
LM07061,A0A1W2PQ43;E9PJA7;E9PK09;E9PK91;E9PKI6;E9PQN2;H0YF00;Q9NYF8,,22940.0
LM07061,A0A1W2PQ90;A0A494BZX5;A0A494C0Y7;A0A494C122;A0A494C1B7;E7EN38;E7ESD9;Q92878,,59037.4
LM07061,A0A1W2PQD2;Q9UBB4,,136097.0
LM07061,A0A1W2PQS6;O95989;S4R435,,
LM07061,A0A1W2PQV2;H3BUH9;P23434,,37659.7
LM07061,A0A1X7SBT7;O95502,,43426.9
LM07061,A0A1X7SBZ2;A0A5H1ZRQ2;Q92841,,383341.0
LM07061,A0A286YES1;A0A286YEY4;A0A4W9A917;P01859;P01860,,238323.0
LM07061,A0A286YEV6;A0A286YEY9;A0A286YF01;A0A286YF46;A0A286YF60;A0A286YF77;A0A286YFB4;A0A286YFG1;P0DSO2,,161536.0
LM07061,A0A286YEY1;P01876,,421256.0
LM07061,A0A286YF22;A0A286YF78;A0A286YFA2;A0A286YFE1;A0A286YFL2;A0A286YFM8;A0A2C9F2M7;O43175,,190522.0
LM07061,A0A286YF37;Q9UK22;R4GNH2,,65244.4
LM07061,A0A286YFD6;A0A7P0SBL1;P31350,,95968.0
LM07061,A0A286YFE3;A0A286YFF7;A0A286YFL8;A0A2C9F2P4;E9PK48;P50897;Q5T0S4,,623747.0
LM07061,A0A286YFL3;J3QQV6;J3QQZ9;Q9NVS9,,48448.4
LM07061,A0A2R8Y3M9;D6R9Z8;E7ETH0;G3XAM2;P05156;Q32PI4,,
LM07061,A0A2R8Y3N3;A0A2R8Y5P7;A0A2R8Y6I1;A0A6Q8PF07;A0A6Q8PF47;A0A6Q8PFF2;A0A6Q8PHA5;A0A6Q8PHE3;B4DDD8;B4DQ67;B4E1C5;D6RB22;E7ETE2;P12081;P49590,,364915.0
LM07061,A0A2R8Y3W6;A0A2R8Y4D6;A0A2R8Y4H0;A0A2R8Y5A0;A0A2R8Y797;A0A2R8Y7T1;A0A2R8YCK2;A0A2R8YD58;A0A2R8YDP2;A0A2R8YDY7;A0A2R8YEL7;A0A2R8YEW1;A0A2R8YF43;A0A2R8YF47;A0A2R8YFU2;E7EU96;P68400;Q8NEV1;V9GY80;V9GYA2,,173433.0
LM07061,A0A2R8Y430;A0A2R8YF34;P48637,,363744.0
LM07061,A0A2R8Y4L2;A0A7I2V2L6;A0A7I2V3R8;A0A7I2V3W0;A0A7I2V5U9;A0A7I2YQX9;F8VTQ5;F8VZ49;F8W6I7;H0YH80;P09651;Q32P51,,553573.0
LM07061,A0A2R8Y4U7;A0A2R8Y524;A0A2R8YCE9;A0A2R8YEC9;E9PFW2;O00462,,210903.0
LM07061,A0A2R8Y543;A0A2R8Y5A3;A0A2R8Y5C3;A0A2R8Y5Z1;A0A2R8Y750;A0A2R8Y7Z0;A0A2R8Y804;A0A2R8YCH5;B4DGU4;P35222,,75064.9
LM07061,A0A2R8Y5A1;C9JAX1;Q16595,,
LM07061,A0A2R8Y5C4;Q9C0C2,,16009.8
LM07061,A0A2R8Y5D3;A0A2R8Y8D6;A0A2R8YEY5;A0A2R8YEZ4;D6RDJ3;E7EQB9;H0Y723;O15160,,102251.0
LM07061,A0A2R8Y5E5;A8MX94;P09211,,238957.0
LM07061,A0A2R8Y5J9;A0A5F9ZH15;A0A5F9ZH57;A0A5F9ZH80;A0A5F9ZH97;A0A5F9ZHE9;A0A5F9ZHF5;A0A5F9ZHR1;C9JSN9;P43251,,378666.0
LM07061,A0A2R8Y5M6;P51572,,48439.8
LM07061,A0A2R8Y5S7;A0A2R8Y7M3;E9PKN5;P35241,,416914.0
LM07061,A0A2R8Y5S7;A0A2R8Y7M3;E9PNP4;P15311;P26038;P35241,,2333400.0
LM07061,A0A2R8Y5T0;A0A2R8Y6H2;A0A2R8Y706;A0A2R8YFZ7;A0A2R8YGC7;A0A7P0T7V5;A0A7P0T825;A0A7P0T8N2;A0A7P0T8W5;A0A7P0T916;A0A7P0T934;A0A7P0T942;A0A7P0T990;A0A7P0T9C4;A0A7P0T9F1;A0A7P0T9K2;A0A7P0T9R4;A0A7P0T9S3;A0A7P0T9Y3;A0A7P0TA13;A0A7P0TAF3;A0A7P0TAM4;A0A7P0TAV5;A0A7P0TAW9;A0A7P0TB64;A0A7P0TB75;A0A7P0TBC9;A0A7P0TBJ7;A0A804HHY6;Q14204,,398414.0
LM07061,A0A2R8Y5W7;A0A8V8TQ42;A0A8V8TQ73;A0A8V8TQV9;A0A8V8TQW2;B7Z1W8;K4DIA0;O75144,,37143.1
LM07061,A0A2R8Y5Y7;D6RAN4;H0Y9R4;P32969,,585202.0
LM07061,A0A2R8Y623;B5MCP9;P62081,,342140.0
LM07061,A0A2R8Y648;A0A2R8YEL6;B4E2I4;E1CEI4;P48506,,86467.1
LM07061,A0A2R8Y653;Q9BZX2;Q9HA47,,165877.0
LM07061,A0A2R8Y6G6;P06733,,7387900.0
LM07061,A0A2R8Y6G7;E9PJP3;E9PKG6;E9PLE9;E9PLR0;E9PM22;P80303,,19569.0
LM07061,A0A2R8Y6J3;P46777,,1074460.0
LM07061,A0A2R8Y6P0;A0A2R8Y7S8;A0A2R8YFH0;A0A2R8YG02;E9PHA6;P43246,,77210.6
LM07061,A0A2R8Y738;A0A2R8YEM3;E7ENU7;E7EQV9;E7EX53;P61313,,3275250.0
LM07061,A0A2R8Y793;A0A2R8YEA7;A0A6Q8PFE4;A0A804GS07;E7EVS6;I3L1U9;I3L3I0;I3L4N8;P60709;P63261,,10269400.0
LM07061,A0A2R8Y7C0;G3V1N2;P01966;P69905,,790096.0
LM07061,A0A2R8Y7H4;A0A6Q8PEU0;A0A6Q8PG82;B1ALA9;P11908;P60891,,363034.0
LM07061,A0A2R8Y7I4;A0A2R8Y7U1;A0A2R8YD72;A0A2R8YGD1;A0A804HJ17;O14773,,1112390.0
LM07061,A0A2R8Y7R2;F8W6P5;P68871,,987143.0
LM07061,A0A2R8Y811;E5RH77;P62263,,566124.0
LM07061,A0A2R8Y849;A0A2R8Y8A0;A0A2R8YD14;E7ETK0;P62847,,1054260.0
LM07061,A0A2R8Y871;A0A2R8Y8A7;A0A2R8YD75;H7C603;Q96L92,,40968.5
LM07061,A0A2R8Y891;F8VP00;F8VSF7;F8VTQ3;F8VUB8;F8VVE3;F8VW30;F8VX13;F8VYK8;F8VZI0;F8VZQ1;P08237,,52307.0
LM07061,A0A2R8YD50;A0A2R8YDT8;A0A2R8YEG2;A0A2R8YF45;A0A804HIR1;A0A804HK65;A0A804HKT2;A0A804HKU2;A0A804HLJ0;E7EPL9;E7ER27;P51659,,273445.0
LM07061,A0A2R8YDY3;A0A2R8YEC5;A0A8Q3SI94;A0A8Q3WKT6;B1AP13;B1AP15;H3BLV0;P08174,,1987170.0
LM07061,A0A2R8YE05;A0A5F9UN72;K7ENT6;K7EPB9;P67936,,1117330.0
LM07061,A0A2R8YF65;A0A8V8TR99;M0R2A8;Q86TI2,,50782.6
LM07061,A0A2R8YFE2,,40937.1
LM07061,A0A2R8YFH5;Q15437;Q5QPE2,,182089.0
LM07061,A0A2R8YGH5;H7C1E4;P61966,,
LM07061,A0A2U3TZL5;E9PNW4;H0YET2;P13987,,518472.0
LM07061,A0A3B3IRI2;A0A3B3IRQ8;A0A3B3ITB8;A0A3B3ITF6;A0A3B3ITH9;A0A8Q3WKZ7;A0A8Q3WL00;A0A8Q3WL12;A0A8Q3WL40;P17812;Q9NRF8,,355489.0
LM07061,A0A3B3IRL2;O75629,,812219.0
LM07061,A0A3B3IRL5;C9J381;C9K0R9;P20839,,34365.1
LM07061,A0A3B3IRU3;A0A669KAY7;A0A669KB83;A0A6Q8PFA9;A0A6Q8PGG0;A0A6Q8PHD1;A0A6Q8PHM8;P06280;V9GYN5,,408943.0
LM07061,A0A3B3IS06;A0A6I8PRA0;E7ETY2;Q13428,,172766.0
LM07061,A0A3B3IS84;A0A3B3ISC6;A0A3B3IT15;A0A3B3IU89;P53621,,290024.0
LM07061,A0A3B3IS95;A0A5F9ZHM4;P07195,,10114000.0
LM07061,A0A3B3ISG5;A0A7I2V2P6;A0A7I2V3E3;A0A7I2V3K9;A0A7I2V610;A0A7I2YQV5;B3KSB8;P14735,,180617.0
LM07061,A0A3B3ISQ4;H0YD62;H0YF37;Q9H6S3,,
LM07061,A0A3B3ISR2;B4DPQ0;F5H2D0;P00736,,137317.0
LM07061,A0A3B3ISV3;P02462;P29400,,473133.0
LM07061,A0A3B3IT92;A0A3B3ITP6;A0A3B3IU45;A0A8V8TKP2;P33991,,301614.0
LM07061,A0A3B3ITG2;A2A4G1;A8MT21;C9JTG5;P19012;Q99456,,139260.0
LM07061,A0A3B3ITI4;A0A7I2V2G2;A0A7I2V2S7;A0A7I2V3F7;A0A7I2YQB2;D6RCD7;H0Y8K0;P38646,,273743.0
LM07061,A0A3B3ITJ4,,22640.2
LM07061,A0A3B3ITJ4;M0QXS5;M0QYT0;P14866,,209421.0
LM07061,A0A3B3ITK7;P36871,,3100580.0
LM07061,A0A3B3ITL1;E9PE37;E9PKL7;H0YD31;P61019;Q8WUD1,,142102.0
LM07061,A0A3B3ITT1;A8MSP2;A8MTC6;A8MZI4;B7Z3L0;C9JFM7;E9PI18;E9PJQ5;E9PMJ1;E9PNB9;E9PRF7;E9PS06;F5H157;H0YDK7;H0YMN7;H0YNE9;M0R0X1;M0R257;O95716;P20336;P20337;P20338;P61006;P61018;P61026;P61106;P62820;Q15286;Q15771;Q6IQ22;Q6PIK3;Q86YS6;Q92928;Q92930;Q96AX2;Q96DA2;Q96E17;Q9H0U4;X6RFL8,,480793.0
LM07061,A0A3B3ITT5;P47914,,3898890.0
LM07061,A0A3B3ITY6,,3696430.0
LM07061,A0A3B3ITZ9;Q9Y2W1,,15608.7
LM07061,A0A3B3IU24;H0Y7G9;Q92743,,433585.0
LM07061,A0A3B3IU33;H3BQ15;Q9Y303,,
LM07061,A0A3B3IUA7;Q14258,,72108.2
LM07061,A0A3B3IUC0;Q9Y287;U3KQL7,,189875.0
LM07061,A0A3B3IUC7;P09467,,55326.1
LM07061,A0A3B3IUE0;F8VYK9;P24592,,18082.0
LM07061,A0A3F2YNX7;Q7L5Y1;R4GNF8,,86460.4
LM07061,A0A3F2YNX8;F6S8N6;P22061,,268954.0
LM07061,A0A494BZZ2;B7Z596;F5H7S3;H0YK48;H0YKJ4;H0YN06;H7BYY1,,71564.6
LM07061,A0A494C021;H0Y4T6;H0Y610;H0Y8P6;J3KMW3;Q9Y237,,114249.0
LM07061,A0A494C028;A0A494C198;D6R9L5;H0Y8X0;H0Y993;P35659,,347346.0
LM07061,A0A494C035;F2Z2W6;F2Z2Y5;H7BXJ5;P05114,,87818.1
LM07061,A0A494C0G5,,415728.0
LM07061,A0A494C0G7;A0A7P0T9J1;A0A7P0T9Y7;A0A7P0Z4I0;Q9UNQ2,,
LM07061,A0A494C0J7;Q08188,,427650.0
LM07061,A0A494C0L6;C9JGI3;P19971,,
LM07061,A0A494C0M1;A0A8V8TQJ0;A0A8V8TQW9;P52701,,
LM07061,A0A494C0R8;I3L2B0,,328603.0
LM07061,A0A494C0R8;I3L2B0;K7EIG1;O75153,,172855.0
LM07061,A0A494C0U1;A0A494C0X4;A0A494C1B8;P29144;Q5VZU9,,209000.0
LM07061,A0A494C0X0;K7EK42;K7EP07;Q99426,,46383.7
LM07061,A0A494C0Z5;Q9H082,,140698.0
LM07061,A0A494C165;A0A494C194;A0A8V8TLL9;A0A8V8TLN7;A0A8V8TLP2;A0A8V8TLP4;A0A8V8TLR1;A0A8V8TLR6;A0A8V8TN48;A0A8V8TNF2;K7ES25;P12955,,398133.0
LM07061,A0A494C1A0;A0A804HI95;P35609,,78490.4
LM07061,A0A494C1A5;O75643,,191159.0
LM07061,A0A494C1B1;A8MXB9;E9PBT8;J3KQJ1;J3QT17;Q8NBJ7,,72086.7
LM07061,A0A494C1K3;A0A8I5KVB5;P78347,,76794.9
LM07061,A0A494C1N0;P26885,,87284.8
LM07061,A0A494C1T2;A0A8V8TKS0;A0A8V8TKT4;A0A8V8TL50;A0A8V8TMA4;F5H2F4;P11586;V9GYY3;V9GZ78,,201359.0
LM07061,A0A499FHX9;J3KQ69;P25205,,370979.0
LM07061,A0A499FI31;Q15020,,16312.9
LM07061,A0A499FI48;C9JMN9;P13667,,730255.0
LM07061,A0A499FJK2;A0A7I2YQL8;P01137,,207661.0
LM07061,A0A499FJL1;P48147,,227167.0
LM07061,A0A590UJ21;A0A590UJ50;A0A590UJC4;A0A590UJR3;A0A590UK34;Q13616,,115832.0
LM07061,A0A590UJ43;A0A5F9W493;D6REM4;E7ETM0;H0Y9X2;P48729;U3KPX3;U3KQK7,,123816.0
LM07061,A0A590UJ57;A0A590UJ98;A0A590UJF9;A0A590UK45;A0A590UK84;A0A590UK97;E9PKG2;E9PP15;Q14114,,70515.3
LM07061,A0A590UJL8;K7EK07;P68431;P84243;Q16695;Q5TEC6;Q6NXT2;Q71DI3,,9278110.0
LM07061,A0A590UJX5;A0A5F9UK94;A0A7P0T999;A0A7P0Z4H6;A0A804CCZ3;E9PJF6;H0Y360;Q01433,,51134.5
LM07061,A0A590UK93;A0A590UKA0;A0A590UKC5;B3KNJ4;M0QX65;M0QZS6;Q9UBE0,,97637.9
LM07061,A0A5F9UJX7;A0A5F9UP49;G3V1E2;H0Y3T6;Q9BRK5,,939907.0
LM07061,A0A5F9UY30;O43493,,85110.8
LM07061,A0A5F9ZGN6;A0A5F9ZH78;P05089,,302204.0
LM07061,A0A5F9ZHC5;A0A804HJ47;A0A8C8KIA0;A0A8C8MUD1;Q12904,,128633.0
LM07061,A0A5F9ZHJ1;P55263,,
LM07061,A0A5F9ZHP2;F8VZG5;F8W1A4;G3V213;P54819,,369017.0
LM07061,A0A5H1ZRQ3;P01834,,474580.0
LM07061,A0A5K1VW95;B8ZZ51;B9A041;P40925,,3448530.0
LM07061,A0A669KAX4;A0A669KBG9;A0A7P0T8P8;A0A7P0T954;A0A7P0T9C8;A0A7P0T9D0;A0A7P0T9L3;A0A7P0T9P5;A0A7P0TAF9;A0A7P0TAQ3;A0A804CL36;K4DI93;Q13620,,16344.4
LM07061,A0A669KB53;A0A669KB56;A0A669KB68;A0A669KBA4;A0A669KBI6;A0A8V8TN81;J3KPM9;P42224,,
LM07061,A0A669KBC0;B0QY34;B0QY35;H0Y645;H7BYT1;H7C0Y5;H7C3J2;P48730;P49674,,132921.0
LM07061,A0A669KBF2;P31327,,54262.4
LM07061,A0A669KBG0;Q8NBP7,,3850730.0
LM07061,A0A669KBL1;H3BND8;Q93009,,191040.0
LM07061,A0A6I8PIK4;A0A6I8PLE7;A0A6I8PR89;A0A6I8PRZ0;A0A6I8PS32;A0A6I8PU73;A0A6I8PU89;A0A6I8PUC2;A0A6I8PUD4;K7EIH8;K7EK03;K7EPP7;K7ER44;Q99615,,100078.0
LM07061,A0A6I8PIP7;A0A6I8PIT3;A0A6I8PIV1;A0A6I8PL42;A0A6I8PLB3;A0A6I8PLB8;A0A6I8PRS0;A0A6I8PS05;B4DER1;Q9P2J5,,175841.0
LM07061,A0A6I8PIS1;Q00796,,263312.0
LM07061,A0A6I8PRN4;A0A6I8PTT9;Q06210,,304154.0
LM07061,A0A6I8PRV6;B1AK85;B1AK87;B1AK88;P47756,,200950.0
LM07061,A0A6I8PS14;F8W0I7;Q9HB63,,150788.0
LM07061,A0A6I8PTZ8;A0A8V8TNY0;Q5TA58;Q9H9G7;Q9HCK5;Q9UKV8;Q9UL18,,47759.9
LM07061,A0A6Q8PEV5;A0A6Q8PF12;A0A6Q8PFB1;A0A6Q8PFB5;A0A6Q8PG60;A0A6Q8PH03;A0A7I2PK71;A0A7I2SYM4;C9J6R3;F8WAV3;Q9BYV8,,
LM07061,A0A6Q8PEX6;A0A6Q8PF66;A0A6Q8PFB7;A0A6Q8PFH9;A0A6Q8PFN8;A0A6Q8PG86;A0A6Q8PGW3;A0A6Q8PH48;A0A6Q8PHA0;A0A6Q8PHC9;A0A6Q8PHF4;A0A6Q8PHI5;F5H2T0;O95163,,150235.0
LM07061,A0A6Q8PEZ3;A0A6Q8PFC0;A0A6Q8PFE6;A0A6Q8PH43;A0A7I2RVZ4;B4DI28;Q9UKA9,,155073.0
LM07061,A0A6Q8PF33;A0A6Q8PF77;A0A6Q8PFK3;A0A6Q8PFY2;A0A6Q8PG28;A0A6Q8PGE8;A0A6Q8PGN5;A0A6Q8PGR9;A0A6Q8PH44;A0A6Q8PHJ2;A0A6Q8PHP3;A0A6Q8PHP7;H3BPK7;P49588,,376603.0
LM07061,A0A6Q8PF35;A0A6Q8PFF9;A0A6Q8PG85;A0A6Q8PGM8;F5H875;F8VUA2;F8VVT7;Q9HD42,,57876.9
LM07061,A0A6Q8PF43;A0A6Q8PFE7;A0A6Q8PFK8;A0A6Q8PGK1;A0A6Q8PGY2;A0A6Q8PH65;A0A6Q8PHA6;A0A6Q8PHJ6;P04792,,905646.0
LM07061,A0A6Q8PF45;A0A6Q8PFZ6;A0A6Q8PGA8;A0A6Q8PGI6;A0A6Q8PGW4;A0A6Q8PGZ8;A0A6Q8PH49;A0A6Q8PHH9;A0A6Q8PHI7;H7C443;P41250,,479124.0
LM07061,A0A6Q8PFA6;A0A6Q8PG37;A0A6Q8PGG1;A0A6Q8PGH7;A0A6Q8PH57;H0Y5Z9;O00139;Q99661,,
LM07061,A0A6Q8PFA7;A0A6Q8PFE1;A0A6Q8PFM5;A0A6Q8PFQ8;A0A6Q8PFS4;A0A6Q8PFW2;A0A6Q8PG15;A0A6Q8PHC0;A0A6Q8PHJ4;A0A6Q8PHJ9;A0A7I2PK44;A0A7I2RLJ8;E9PMA0;O95831,,34671.9
LM07061,A0A6Q8PFE0;A0A6Q8PFV8;A0A6Q8PFW8;A0A6Q8PG88;A0A7I2S2S9;H7C5J5;Q9HAV0,,328173.0
LM07061,A0A6Q8PFG8;A0A6Q8PFH3;Q9H5K3,,
LM07061,A0A6Q8PFJ0;P02545;Q3BDU5;Q5TCI8,,1622540.0
LM07061,A0A6Q8PFT2;A0A6Q8PFU3;A0A6Q8PG63;I3L3N5;P43034,,301203.0
LM07061,A0A6Q8PG52;A0A6Q8PH84;C9IZZ0;C9J4S4;C9J4V0;C9J592;C9J7D1;C9J8S3;P51149,,355161.0
LM07061,A0A6Q8PGI1;E7EX44;E9PGZ1;Q05682,,
LM07061,A0A6Q8PH23;A0A804CD06;A6PVN5;B4DDQ6;B7ZBP7;B7ZBP9;B7ZBQ0;F6WIT2;H0Y6E5;Q15257;Q68CR8,,34898.4
LM07061,A0A6Q8PH31;A0A6Q8PH35;A0A7I2V346;A0A7I2V4J0;A0A7I2V4Z0;A0A7I2V5Q6;A0A7I2YQN2;A0A7I2YQV8;F6UXX1;O43390;O60506,,559680.0
LM07061,A0A6Q8PH35;O43390,,105809.0
LM07061,A0A6Q8PHC3;G8JLG1;Q14683,,165161.0
LM07061,A0A7I2ST14;E7ESM1;Q92597,,
LM07061,A0A7I2V258;H0Y938;H0YAC7;P35606,,491476.0
LM07061,A0A7I2V2C5;A0A7I2V2H0;A0A7I2V2S3;A0A7I2V2Y6;A0A7I2V3J1;A0A7I2V3N0;A0A7I2V3P3;A0A7I2V461;A0A7I2V4A3;A0A7I2YQP1;A0A7I2YQV4;A0A7I2YQX3;A0A7P0Z4B7;C9J673;C9JKM9;F8WF71;O14980,,205835.0
LM07061,A0A7I2V2E1;A0A7I2V2Z6;A0A7I2V303;A0A7I2V3B5;A0A7I2V3C1;A0A7I2V3W3;A0A7I2V4B3;A0A7I2V5C0;A0A7I2V5N8;A0A7I2V5Q0;A0A7I2YQ97;A0AVL1;F8WC54;Q13443,,64002.3
LM07061,A0A7I2V2F9;A0A7I2V348;A0A7I2V5T3;A0A7I2V5Z8;C9JPK5;E7EUI6;H7C4K3;P05556,,80890.8
LM07061,A0A7I2V2G1;A0A7I2V395;A0A7I2V3V0;A0A7I2V444;A0A7I2V4C8;A0A7I2V4R2;A0A7I2V4R3;A0A7I2V552;A0A7I2V5N9;A0A7I2YQD2;A0A7I2YQI1;A0A7I2YQR5;G8JLH9;P40763,,52556.9
LM07061,A0A7I2V2H7;A0A7I2V5M3;A0A7I2YQA2;A0A7I2YQB5;P07711;Q5T8F0,,4404510.0
LM07061,A0A7I2V2J0;A0A7I2V2R2;A0A7I2V2T9;A0A7I2V3I5;A0A7I2V3J7;A0A7I2V407;A0A7I2V4J9;A0A7I2V5R0;A0A7I2V5T9;A0A7I2V5X5;A0A7I2V682;C9J296;E7EPA6;G3XAI2;P07942,,4203200.0
LM07061,A0A7I2V2J1;A0A7I2V302;A0A7I2V440;A0A7I2V4S6;A0A7I2V4Z9;A0A7I2YQK9;A0A7P0NGZ6;E9PCB3;E9PHZ5;E9PKQ7;E9PLY3;E9PNL5;E9PQM1;E9PR21;E9PS78;E9PSG5;P07858,,688133.0
LM07061,A0A7I2V2K5;A0A7I2V473;E9PAV3;F8VNW4;F8VZJ2;F8W0W4;H0YHX9;Q13765,,1007610.0
LM07061,A0A7I2V2L9;A0A7I2V5L3;M0QYS1;P40429;Q6NVV1;Q8J015,,2487940.0
LM07061,A0A7I2V2Q8;A0A7I2V466;A0A7I2V6E3;A0A7I2YQT5;P53634,,1550650.0
LM07061,A0A7I2V2R0;A0A7I2V2S5;A0A7I2V3C4;A0A7I2V3E2;A0A7I2V4Y8;A0A7I2V5M7;A0A7I2V651;A0A7I2YQD9;A0A7I2YQN9;A0A7I2YQS2;A0A7I2YQU8;A0A7P0P2U7;D6R9A4;D6RAC7;D6RB17;D6RBR0;D6RBW8;D6RGJ4;E5RH00;E5RH42;E5RI46;E5RIF8;E5RJU8;Q13283;Q9UN86,,399809.0
LM07061,A0A7I2V2R3;A0A7I2V402;A0A7I2V4G0;A0A7I2V4J6;A0A7I2V5D8;P51991,,41948.4
LM07061,A0A7I2V2T3;E7ETK5;P12268,,499299.0
LM07061,A0A7I2V2U2;A0A7I2V4T9;A0A7I2V588;A0A7I2V5Z3;A0A7I2V697;O43765,,101006.0
LM07061,A0A7I2V2X6;A0A7I2V599;A0A7I2YQK6;P10809,,969219.0
